"No.","Time","Source","Destination","Protocol","Length","Info"
"2887","55.332058","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=690594 Win=63092 Len=0"
"2888","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=690594 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2889","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=692054 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2890","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=693514 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2891","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=694974 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2892","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=696434 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2893","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=697894 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2894","55.393618","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=699354 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2895","55.393696","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=700814 Win=64240 Len=0"
"2896","55.394845","23.40.207.66","192.168.99.4","TCP","890","80  >  50293 [PSH, ACK] Seq=700814 Ack=1298 Win=31471 Len=836 [TCP segment of a reassembled PDU]"
"2897","55.394897","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=701650 Win=63404 Len=0"
"2898","55.412724","192.168.99.5","192.168.99.4","ICMP","98","Echo (ping) request  id=0x0001, seq=46/11776, ttl=64 (reply in 2899)"
"2899","55.412840","192.168.99.4","192.168.99.5","ICMP","98","Echo (ping) reply    id=0x0001, seq=46/11776, ttl=128 (request in 2898)"
"2900","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=701650 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2901","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=703110 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2902","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=704570 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2903","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=706030 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2904","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=707490 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2905","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=708950 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2906","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=710410 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2907","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=711870 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2908","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=713330 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2909","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=714790 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2910","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=716250 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2911","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=717710 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2912","55.473626","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=719170 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2913","55.473780","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=720630 Win=64240 Len=0"
"2914","55.475067","23.40.207.66","192.168.99.4","TCP","422","80  >  50293 [PSH, ACK] Seq=720630 Ack=1298 Win=31471 Len=368 [TCP segment of a reassembled PDU]"
"2915","55.475149","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=720998 Win=63872 Len=0"
"2916","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=720998 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2917","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=722458 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2918","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=723918 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2919","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=725378 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2920","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=726838 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2921","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=728298 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2922","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=729758 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2923","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=731218 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2924","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=732678 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2925","55.504044","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=734138 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2926","55.504112","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=735598 Win=64240 Len=0"
"2927","55.504864","23.40.207.66","192.168.99.4","TCP","656","80  >  50293 [PSH, ACK] Seq=735598 Ack=1298 Win=31471 Len=602 [TCP segment of a reassembled PDU]"
"2928","55.563132","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=736200 Win=63638 Len=0"
"2929","55.563643","23.40.207.66","192.168.99.4","TCP","1436","80  >  50293 [PSH, ACK] Seq=736200 Ack=1298 Win=31471 Len=1382 [TCP segment of a reassembled PDU]"
"2930","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=737582 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2931","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=739042 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2932","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=740502 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2933","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=741962 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2934","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=743422 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2935","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=744882 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2936","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=746342 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2937","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=747802 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2938","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=749262 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2939","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=750722 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2940","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=752182 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2941","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=753642 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2942","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=755102 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2943","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=756562 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2944","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=758022 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2945","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=759482 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2946","55.589705","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=760942 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2947","55.591922","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=762402 Win=64240 Len=0"
"2948","55.593103","23.40.207.66","192.168.99.4","TCP","1492","80  >  50293 [PSH, ACK] Seq=762402 Ack=1298 Win=31471 Len=1438 [TCP segment of a reassembled PDU]"
"2949","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=763840 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2950","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=765300 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2951","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=766760 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2952","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=768220 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2953","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=769680 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2954","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=771140 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2955","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=772600 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2956","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=774060 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2957","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=775520 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2958","55.603146","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=776980 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2959","55.603229","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=778440 Win=64240 Len=0"
"2960","55.607790","23.40.207.66","192.168.99.4","TCP","656","80  >  50293 [PSH, ACK] Seq=778440 Ack=1298 Win=31471 Len=602 [TCP segment of a reassembled PDU]"
"2961","55.608319","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=779042 Win=63638 Len=0"
"2962","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=779042 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2963","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=780502 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2964","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=781962 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2965","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=783422 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2966","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=784882 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2967","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=786342 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2968","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=787802 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2969","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=789262 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2970","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=790722 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2971","55.628165","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=792182 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2972","55.628245","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=793642 Win=64240 Len=0"
"2973","55.629874","23.40.207.66","192.168.99.4","TCP","656","80  >  50293 [PSH, ACK] Seq=793642 Ack=1298 Win=31471 Len=602 [TCP segment of a reassembled PDU]"
"2974","55.676341","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=794244 Win=63638 Len=0"
"2975","55.676433","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=794244 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2976","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [PSH, ACK] Seq=795704 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2977","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=797164 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2978","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=798624 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2979","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=800084 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2980","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=801544 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2981","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=803004 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2982","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=804464 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2983","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=805924 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2984","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=807384 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2985","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=808844 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2986","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=810304 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2987","55.705329","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=811764 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2988","55.705426","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=813224 Win=64240 Len=0"
"2989","55.707478","23.40.207.66","192.168.99.4","TCP","422","80  >  50293 [PSH, ACK] Seq=813224 Ack=1298 Win=31471 Len=368 [TCP segment of a reassembled PDU]"
"2990","55.707517","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=813592 Win=63872 Len=0"
"2991","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=813592 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2992","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=815052 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2993","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=816512 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2994","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=817972 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2995","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=819432 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2996","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=820892 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2997","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=822352 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2998","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=823812 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"2999","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=825272 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3000","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=826732 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3001","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=828192 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3002","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=829652 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3003","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=831112 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3004","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=832572 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3005","55.731860","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=834032 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3006","55.731932","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=835492 Win=64240 Len=0"
"3007","55.732946","23.40.207.66","192.168.99.4","TCP","266","80  >  50293 [PSH, ACK] Seq=835492 Ack=1298 Win=31471 Len=212 [TCP segment of a reassembled PDU]"
"3008","55.732984","192.168.99.4","23.40.207.66","TCP","54","50293  >  80 [ACK] Seq=1298 Ack=835704 Win=64028 Len=0"
"3009","55.796554","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=835704 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3010","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [PSH, ACK] Seq=837164 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3011","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=838624 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3012","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=840084 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3013","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=841544 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3014","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=843004 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3015","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=844464 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3016","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=845924 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3017","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=847384 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
"3018","55.810299","23.40.207.66","192.168.99.4","TCP","1514","80  >  50293 [ACK] Seq=848844 Ack=1298 Win=31471 Len=1460 [TCP segment of a reassembled PDU]"
